,Band,Song,Player,Technique,Difficulty,Score
6187,Efe Karatoprak,Hardcore Song #24,Distortion Guitar,[],Beginner,2/8
6188,The Meow Love,Untitled 01,Distortion 1,['Distortion Guitar'],Beginner,2/8
6189,Misery Signals,Ebb and Flow - TAB,Distortion Guitar,"['Rhythm', 'Left', 'Distortion Guitar']",Intermediate,4/8
6190,Crush 40,I'm... All Of Me,Rhythm Guitar,['Distortion Guitar 1'],Beginner,2/8
6191,Efe Karatoprak,şarkı 1,Distortion Guitar,[],Beginner,2/8
6192,Method To Madness,Magenta,Distortion Guitar,[],Intermediate,3/8
6193,Sykofreak,Heroin,Name,['Distortion Guitar'],Intermediate,4/8
6194,Stone Wings,Concert Opener (Tentative/Test),Lead,['Distortion Guitar'],Beginner,2/8
6195,Phinehas,Thorns,Distortion Guitar 1,[],Intermediate,4/8
6196,Concept Album,Empty,Distortion Guitar 1,[],Intermediate,4/8
6197,August Burns Red,Leveler v2,Lead Guitar 1,['Distortion Guitar'],Beginner,2/8
6198,August Burns Red,Boys Of Fall (Alternative Version),Extra Guitar 2,['Distortion Guitar'],Beginner,2/8
6199,Menel,br00tal def,Utwór 3,['Distortion Guitar'],Intermediate,5/8
6200,Хиллс,31.08,Гитара2,['Distortion Guitar'],Beginner,2/8
6201,Decharot,Primordial Soup,Jeremi Tran (Lead),['Electric Guitar (clean)'],Beginner,2/8
6202,August Burns Red,Meddler (alternative version),Lead Guitar 1,['Distortion Guitar'],Intermediate,4/8
6203,August Burns Red,Spirit Breaker (correct rhythm),Rhythm Guitar 1,['Electric Guitar (jazz)'],Intermediate,3/8
6204,August Burns Red,Cutting the Ties (correct Intro),Lead Guitar 1,['Distortion Guitar'],Intermediate,5/8
6205,End The Sorrow,As a Bullet,Luke Lead Guitar,['Distortion Guitar'],Intermediate,5/8
6206,Эскуве,простой,Distortion Guitar,[],Beginner,2/8
6207,Ben Mason - Riff Demos,Locrian,Distortion Guitar 2,[],Intermediate,4/8
6208,"Те Дни Прошли, Их Не Вернуть",Зола,Electric Guitar (clean),[],Beginner,2/8
6209,Grimwind,Там будем мы,Track 2,['Distortion Guitar'],Intermediate,4/8
6210,Недодмитрий,крупный бутыль,Distortion Guitar 1,[],Beginner,2/8
6211,Static Dress,Di-Sinter,Extra Guitar,['Distortion Guitar'],Beginner,2/8
6212,Whatever,Demo №0.5,Максик,['Distortion Guitar'],Beginner,2/8
6213,Unnamed,Song 3,Lead Guitar,['Distortion Guitar'],Beginner,2/8
6214,Seven Deadly Sins,Lost,Rhythm Guitar,['Distortion Guitar'],Intermediate,4/8
6215,Just Dance X Red,Already Over,Strings,['String Ensemble 2'],,
6216,Saint Asonia,Bite the Bullet,Rythm,['Distortion Guitar'],Beginner,2/8
6217,Royal Blood,Typhoons,Distortion Guitar,[],Intermediate,3/8
6218,Saint Asonia,So What,Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,3/8
6219,Warhound,Heaven Help Us,Distortion Guitar 2,[],Intermediate,3/8
6220,Kawaii Terror!,WTF?! She Checks My Facebook,Berma,['Lead 1 (square)'],,
6221,Rom,Coffee,Rhythm Guitar,['Distortion Guitar'],Beginner,2/8
6222,ტუტორიემემემე,ტუტტუტუტუუერ,Guitar L,['Overdriven Guitar'],Intermediate,3/8
6223,Fit For A King,Skin & Bones (WIP),Electric Guitar (jazz),[],Intermediate,3/8
6224,Lim,N_i_g_h_t_m_a_r_e,Distortion Guitar 1,[],Intermediate,3/8
6225,Kawaii Terror!,2008,Lead 2 (sawtooth),[],,
6226,Kawaii Terror!,Everyday Is Like Yesterday,Synth Saw,['Lead 2 (sawtooth)'],,
6227,Warhound,All I Hate,Distortion Guitar 3,[],Advanced,7/8
6228,Lithium,Dive,Tom W. (Rhythm),['Distortion Guitar'],Intermediate,3/8
6229,Lithium,Pesticide,Tom W. (Rhythm 1),['Distortion Guitar'],Beginner,2/8
6230,Lithium,Makeout Face,Tom,['Distortion Guitar'],Beginner,2/8
6231,Lithium,I Say I'm Happy But Really I'm Not,Tom,['Distortion Guitar'],Intermediate,3/8
6232,Lithium,Ever So,Tom,"['Feedback', 'Guitar harmonics']",Beginner,2/8
6233,Lithium,Plain,Tom,['Distortion Guitar'],Intermediate,3/8
6234,Jonathan Petrucelli,Song 2,Drop C# Guitar Left,['Distortion Guitar'],Intermediate,3/8
6235,Disturbed,Hey You,Lead,['Distortion Guitar'],Intermediate,3/8
6236,Electriccover,NGD,Distortion Guitar,[],Advanced,8/8
6237,Lithium,Lack Of Calcium,Tom,['Distortion Guitar'],Beginner,2/8
6238,Bhixeowrifuxmtviuhwt9tuimvxwybxv,song,Rhythm Guitar,['Distortion Guitar'],,
6239,Lithium,Dirt Life,Tom,['Distortion Guitar'],Beginner,2/8
6240,Lim,Stay_With_Me,N,['Electric Guitar (jazz)'],Beginner,2/8
6241,Orion,V,Rhythm Guitar,['Distortion Guitar'],Beginner,2/8
6242,F.A.R,Revolution,Overdriven Guitar ,['Acoustic Guitar (steel)'],Beginner,2/8
6243,Orion,V,Lead Guitar,['Electric Guitar (jazz)'],Beginner,2/8
6244,Misc Unsigned Bands - Mild Stallion,Mr. Brighside cover,Guitar 1,['Electric Guitar (clean)'],Beginner,2/8
6245,Galneryus,Brutal Spiral of Emotions,Lead 1,['Distortion Guitar'],Advanced,6/8
6246,Ауе Босота,бебра,Distortion Guitar,[],Beginner,2/8
6247,Ауе Босота,бебра,Distortion Guitar,[],Beginner,2/8
6248,Ауе Босота,бебра,Distortion Guitar,[],Beginner,2/8
6249,Urban Reign,Chinatown Welcome,Guitar 1,['Overdriven Guitar'],Intermediate,4/8
6250,Shredagge,MySpace Emo,Harmony,['Distortion Guitar'],Intermediate,4/8
6251,"Kano Yume, Maboroshi",Zigzag,Distortion Guitar,[],Intermediate,3/8
6252,Its Always You,Daisy,Lead Guitar,['Overdriven Guitar'],Beginner,2/8
6253,Kapn1232,kapn4848,GTR_ACU,['Acoustic Guitar (steel)'],Beginner,2/8
6254,Almost Down,the plan,Bright Acoustic Piano,[],,
6255,Jonathan Petrucelli,song,Drop C# Guitar 2,['Distortion Guitar'],Intermediate,3/8
6256,Its Always You,Shock Collar,Lead Guitar,['Distortion Guitar'],Beginner,2/8
6257,Staind,Wannabe,Higher octave rhythm,['Distortion Guitar'],Beginner,2/8
6258,Its Always You,Falling Off our Seats,Rhythm Guitar,['Distortion Guitar'],Beginner,2/8
6259,Its Always You,Making Music for Toxic Men,Clean Rhythm Guitar,['Electric Guitar (jazz)'],Beginner,2/8
6260,Watermetal,там в названии про рифф и барабанщика 2,Mike Shinoda,['Distortion Guitar'],Beginner,2/8
6261,Almost Down,this song,Murilo,['Overdriven Guitar'],Beginner,2/8
6262,Almost Down,the words,Gustavo,['Electric Guitar (jazz)'],Beginner,2/8
6263,Watermetal,"рифф вообще огонь, барабанщик молодец",Mike Shinoda,['Distortion Guitar'],Beginner,2/8
6264,Watermetal,какие-то куски грув-метала и прог-метала,Distortion Guitar,[],Beginner,2/8
6265,Watermetal,психоделический индастриал как-то так,Distortion Guitar,[],Beginner,2/8
6266,Shredagge,Primordial Undying,Track 2,['Distortion Guitar'],Beginner,2/8
6267,Shredagge,Ember,Track 1,['Distortion Guitar'],Beginner,2/8
6268,Shredagge,Nowhere To Run,Lead (Right),['Distortion Guitar'],Intermediate,4/8
6269,I Prevail,Body Bag,Rhythm Guitar,['Distortion Guitar'],Intermediate,3/8
6270,Wulfgar,Blood Of Kvasir,Guitar III,['Distortion Guitar'],Intermediate,5/8
6271,Red Vox,Choking on the Spite,Vinny (Rhythm),['Overdriven Guitar'],Beginner,2/8
6272,Wyatt Pusey Wip,Meme School,12-String Guitar Root,['Acoustic Guitar (steel)'],Beginner,2/8
6273,030722,22,Distortion Guitar,[],Beginner,2/8
6274,Nirvana,Heart Shaped Box - Single Guitar,Guitar,"['Kurt Cobain', 'Electric Guitar (clean)']",Intermediate,3/8
6275,Movements,Full Circle,Track 2,['Overdriven Guitar'],Beginner,2/8
6276,Kotiteollisuus,Saatanan Työmaa,Holopainen,['String Ensemble 1'],,
6277,Devil Cross,Figure.09 (cover),"Rowanna ""Ry"" TYM","['Keys', 'SynthBrass 1']",,
6278,Shredagge,From Me To You,Track 2,['Distortion Guitar'],Beginner,2/8
6279,Dasdasdasd,asdasdasdasd,Utwór 1,['Overdriven Guitar'],Beginner,2/8
6280,Masaki,Speed,Distortion Guitar 1,[],Intermediate,3/8
6281,Self Kill,Sarcophagus witch,Electric Guitar 1,['Distortion Guitar'],Advanced,8/8
6282,Magnolia Park,Serious,Tristan ,['Distortion Guitar'],Beginner,2/8
6283,Blank Signs,Black and Green,Distortion Guitar 4,[],Intermediate,3/8
6284,Blank Signs,One Of You,Distortion Guitar,[],Beginner,2/8
6285,Relentless Flood,Echoes,Overdriven Guitar,['Distortion Guitar'],Beginner,2/8
6286,Aaron Maassen,Daylight,Guitar 2,['Distortion Guitar'],Beginner,2/8
6287,For All I Want,Tu Reflejo en el Espejo,Pista 3,['Distortion Guitar'],Beginner,2/8
6288,ტუტორიემომერამდენედ,ტუტორი,Overdriven Guitar 1,[],Beginner,2/8
6289,Jupiter,Iolite ver2 (work in progress),HIZAKI,['Distortion Guitar'],Beginner,2/8
6290,Good Charlotte,Lifestyles of the Rich and Famous (Rocksmith),Rhythm,['Overdriven Guitar'],Beginner,2/8
6291,Ministry,Animosity,Track 1,['Distortion Guitar'],Beginner,2/8
6292,Mawinswag,an,Track 1,['Distortion Guitar'],Beginner,2/8
6293,Chris's Music,R1,Electric Guitar,['Distortion Guitar'],Intermediate,4/8
6294,Nirvana,On A Plain (for tribute),Distortion Guitar 1,['Distortion Guitar'],Intermediate,3/8
6295,Nirvana,Blew (for tribute),Guitar 1,['Distortion Guitar'],Intermediate,3/8
6296,Nirvana,Stain (for tribute),Guitar 2,['Distortion Guitar'],Intermediate,3/8
6297,Nirvana,I Hate Myself And Want To Die (for tribute),Guitar 1,['Distortion Guitar'],Intermediate,3/8
6298,Zigzag,subaru,Distortion Guitar,[],Intermediate,3/8
6299,Rise Against,This Time It's Personal,Guitar 4,['Distortion Guitar'],Intermediate,3/8
6300,Bkmz,hueta2,Distortion Guitar 1,[],Intermediate,3/8
6301,Konomi Suzuki,Absolute Duo,Lead,['Distortion Guitar'],Intermediate,3/8
6302,Staind,Not Again (6-String),Distortion Guitar 1,[],Intermediate,3/8
6303,Deftones,Bumble D,Stephen 1,['Distortion Guitar'],Beginner,2/8
6304,Idioty,The Last Limit,Rhytm Guitar,['Distortion Guitar'],Intermediate,3/8
6305,Deftones,Crenshaw Punch,Stephen,['Distortion Guitar 1'],Beginner,2/8
6306,100 Gecs,Stupid Horse,Lead Guitar,['Distortion Guitar'],Intermediate,3/8
6307,Simple Plan,Ruin My Life (ft. Deryck Whibley),Distortion Guitar 1,['Distortion Guitar'],Intermediate,3/8
6308,Inclination,when fear turns to confidence,R electric,['Distortion Guitar'],Intermediate,3/8
6309,Reality Spill,Guillermo,Harmony,['Distortion Guitar'],Intermediate,3/8
6310,Warhound,Poor Little Me,Distortion Guitar 1,[],Intermediate,3/8
6311,Alex,Post grunge appreciation,Track 1,['Distortion Guitar'],Intermediate,3/8
6312,ტუტორიემოფორევერუნფინიშედ,ტუტორ,Distortion Guitar 2,[],Intermediate,3/8
6313,Band-Maid,Puzzle,Bright Acoustic Piano,[],,
6314,Warhound,LoveSong,Distortion Guitar 1,[],Beginner,2/8
6315,Band-Maid,the non-fiction days,E. Guitar 3,['Distortion Guitar'],Intermediate,3/8
6316,Man With A Mission,Dog days,Track 1,['Distortion Guitar'],Intermediate,3/8
6317,ტუტორიემოისევ,ტუტორი,Clean Guitar,['Electric Guitar (clean)'],Intermediate,3/8
6318,Myth & Roid,Hydra,Left Guitar,['Distortion Guitar'],Intermediate,3/8
6319,Idioty,Time Of The World,Distortion Guitar 1,[],Beginner,2/8
6320,Hate The Thought,Misplaced (demo),Clean Guitar (Zack),['Electric Guitar (clean)'],Beginner,2/8
6321,Hate The Thought,Floral (demo),Clean Guitar (Zack),['Electric Guitar (clean)'],Intermediate,3/8
6322,Dark Matter,fireflies practice,Distortion Guitar 2,[],Intermediate,4/8
6323,Der Weg Einer Freiheit,Ein Letzter Tanz,Guitar 2,['Distortion Guitar'],Intermediate,3/8
6324,Creatures Of Furkahn,Lavender,Distortion Sol,['Distortion Guitar'],Intermediate,3/8
6325,Weywot,"pisa, the leaning tower of",Track 1,['Distortion Guitar'],Intermediate,3/8
6326,Magnolia Park,Kids Like Us,Clean Rythem,['Electric Guitar (clean)'],Intermediate,3/8
6327,Skillet,Hero (Repaired Drums),Guitar 02,['Overdriven Guitar'],Intermediate,3/8
6328,System of a Down,war 2005 test,Serj Tankian,"['Keyboard', 'Acoustic Grand Piano']",,
6329,Warhound,Break My Heart,Clean Guitar,['Electric Guitar (clean) 3'],Intermediate,3/8
6330,Jorn,I Know There's Something Going On,Rhythm Guitar,['Overdriven Guitar'],Intermediate,3/8
6331,Harakiri For The Sky,"Fire, Walk With Me",Track 1,['Distortion Guitar'],Intermediate,3/8
6332,Hghgh,gfhgfhfghfghg,Utwór 4,['Distortion Guitar'],Intermediate,3/8
6333,Portrayal Of Guilt,Touched By An Angel,Guitar 2,['Distortion Guitar'],Intermediate,4/8
6334,A Cool Guy,lk,Shade,['Distortion Guitar'],Intermediate,3/8
6335,Караул,4,Clean Guitar,['Electric Guitar (clean)'],Intermediate,3/8
6336,Dskjsfd,dsjiohsfdugh8sd,E.Guitar I (Left),['Distortion Guitar'],Intermediate,3/8
6337,Black Veil Brides,The Legacy (Ver.2),Guitar 3,['Electric Guitar (jazz)'],Intermediate,3/8
6338,Winterstone,Otherside (Cover),Tristan,"['Clean', 'Electric Guitar (clean)']",Intermediate,3/8
6339,Meme School,PUSSY!,12-String Guitar Root,['Acoustic Guitar (steel)'],Intermediate,4/8
6340,Bayless,Game Over,Lead Guitar,['Distortion Guitar'],Intermediate,3/8
6341,Warhound,Hopeless child,Rythm Center,['Distortion Guitar'],Intermediate,3/8
6342,Nirvana,Scentless Apprentice (Live and Loud),Rythm Guitar,"['Pat Smear', 'Distortion Guitar']",Intermediate,4/8
6343,King's X,Groove Machine,Guitar Solo,['Distortion Guitar'],Advanced,6/8
6344,System of a Down,Lost In Hollywood V3,VOICE,['Cello'],,
6345,Idioty,Remember To Forget,Rythm,['Distortion Guitar'],Intermediate,4/8
6346,Kurb,LoW,Synthesizer (Staff 1),['Pad 4 (choir)'],,
6347,Kurb,Mx solo,Distortion Guitar,[],Advanced,7/8
6348,Kurb,Bleeding,Synthesizer (Staff 1),['Lead 2 (sawtooth)'],,
6349,O-Яangeя,"10,000 Men (1980)",Mustafa “Weyn” Abdullahi,"['Lead Gui', 'Electric Guitar (clean)']",Intermediate,3/8
6350,Devil Cross,In the End,Edson Traore (Vocals),['Lead 6 (voice)'],,
6351,Warhound,Gunsling,Distortion Guitar 1,[],Intermediate,3/8
6352,Freshmain,Снова испортил,Саня,['Distortion Guitar'],Intermediate,3/8
6353,Freshmain,Снова испортил,Саня,['Distortion Guitar'],Intermediate,3/8
6354,Under Dead Skin,Fucken Slav,Electric Guitar,['Distortion Guitar'],Intermediate,3/8
6355,Under Dead Skin,Fucken Slav,Electric Guitar,['Distortion Guitar'],Intermediate,3/8
6356,04052022,I am going to shout at you because I am under a lot of stress right now,Distortion Guitar 2,[],Intermediate,3/8
6357,Mental Fog,Built Like Yield Sign,Rhythm Guitar,['Distortion Guitar'],Intermediate,3/8
6358,Devil Cross,Easier To Run (Cover),Queen E,"['Lead Guitar (Distortion)', 'Overdriven Guitar']",Intermediate,3/8
6359,Winterstone,Luna,Distortion Guitar 2,"['Tommy', 'Distortion Guitar']",Beginner,2/8
6360,Technicolour Blind,Electric Blue,Track 1,['Electric Guitar (jazz)'],Intermediate,3/8
6361,Technicolour Blind,Georgia,Electric Guitar (clean),[],Intermediate,3/8
6362,Technicolour Blind,Allusion,Lead Guitar,['Overdriven Guitar'],Intermediate,3/8
6363,Technicolour Blind,After The Comedown,Track 1,['Distortion Guitar'],Intermediate,3/8
6364,Technicolour Blind,Tar,Track 1,['Overdriven Guitar'],Intermediate,3/8
6365,Warhound,The Sleep,Distortion Guitar 2,[],Intermediate,4/8
6366,Taking Back Sunday,What's it Feel Like to be a Ghost?,Distortion Guitar,[],Intermediate,3/8
6367,Limp Bizkit,Rollin' (5 str. bass),Rhythm G.,['Distortion Guitar'],Intermediate,3/8
6368,Limp Bizkit,My Way (5 str. bass),Distortion Guitar,[],Intermediate,3/8
6369,Winterstone,Illusive,Track 1,['Distortion Guitar 1'],Intermediate,4/8
6370,Alice in Chains,Them Bones (5 str. bass),Jerry Cantrell (Rhythm),['Distortion Guitar'],Intermediate,3/8
6371,System of a Down,Lonely Day (5 str. bass),Daron,"['Solo Guitar 5', 'Electric Guitar (clean)']",Advanced,8/8
6372,Linkin Park,Faint (5 str. bass),Mike Shinoda (Rhythm Guitar),['Distortion Guitar'],Intermediate,3/8
6373,Band-Maid,Moratorium,Distortion Guitar,[],Intermediate,4/8
6374,Animosity,Grey Skies,Distortion Guitar,[],Intermediate,3/8
6375,Staind,Home (Guitar Only),Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,3/8
6376,Velo-Conspiracy,Double Dog Dare (Intro 1993),Mufti Muhammad- Lead Guitar,['Distortion Guitar'],Intermediate,3/8
6377,The Meow Love,Nonsense,Guitar 1,['Distortion Guitar'],Intermediate,4/8
6378,D Dixon,In Mentem Ascendit,rhythm,['Distortion Guitar'],Intermediate,3/8
6379,Lead And Feel,Анусадёр,Distortion Guitar 1,[],Intermediate,4/8
6380,Burnout Syndromes,Teikyu Koushinkyoku,MIDI3,['Distortion Guitar'],Intermediate,3/8
6381,Don't Leave Me,Blast,rythm and lead guitar,"['distortion', 'Distortion Guitar']",Intermediate,3/8
6382,Quixöte,El Caballero Del Infierno,Solo ,['Distortion Guitar'],Intermediate,5/8
6383,The Warning,Copper Bullets,Daniela Villarreal (Main Guitar),['Distortion Guitar'],Beginner,2/8
6384,Devil Cross,Breaking the Habit (Cover),Ethan Mayor (Guitar),['Electric Guitar (clean)'],Intermediate,3/8
6385,Asparagus Beats,Self-Titled Intro (1997),Distortion Guitar 1,[],Advanced,8/8
6386,Asparagus Beats,No Way (Intro 1995),Sharif Malik- Rhythm Guitar,['Distortion Guitar'],Intermediate,4/8
6387,Staind,Four Walls,Distortion Guitar,[],Intermediate,3/8
6388,Anthony Cezarino,internal wounds,Distortion Guitar,[],Intermediate,3/8
6389,Asparagus Beats,Molten Ice,Clean Guitar,['Electric Guitar (clean)'],Intermediate,3/8
6390,Bkmz,rednecks,Distortion Guitar 1,[],Intermediate,3/8
6391,Reality Spill,Jacque,Distortion Guitar 2,[],Intermediate,3/8
6392,Winterstone,My Fall,Distortion Guitar,"['Tristan', 'Distortion Guitar']",Intermediate,4/8
6393,Crimson Shiva,Period,Distortion Guitar,[],Intermediate,3/8
6394,Xepher,Kijin kyou,Distortion Guitar,[],Intermediate,3/8
6395,გათბობის ნასოსი,გათბობის ნასოსი,Distortion Guitar 2,[],Intermediate,3/8
6396,Drumastermunch,Rushing,Electric Guitar,['Distortion Guitar 2'],Intermediate,3/8
6397,Of Mice & Men,The Ballad Of Tommy Clayton And The Rawdawg Millionaire,Distortion Guitar 2,[],Intermediate,3/8
6398,Deaf Election,Good for Too Long,Rythm,['Distortion Guitar'],Intermediate,3/8
6399,Ebf,p1,Electric Guitar,['Distortion Guitar 2'],Advanced,8/8
6400,Download Pls,plessssss,Electric Guitar,['Distortion Guitar 1'],Intermediate,3/8
6401,Sadwdwqw,e141d,Electric Guitar,['Distortion Guitar 1'],Intermediate,3/8
6402,Ebf,pr3,Electric Guitar,['Distortion Guitar 2'],Intermediate,3/8
6403,Sdaw,dwawd,Electric Guitar,['Distortion Guitar 1'],Intermediate,3/8
6404,E.B.F.,project3,Electric Guitar,['Distortion Guitar 1'],Intermediate,3/8
6405,E.B.F.,p3,Electric Guitar,['Distortion Guitar 1'],Intermediate,3/8
6406,E.B.F.,p3,Electric Guitar,['Distortion Guitar 2'],Intermediate,3/8
6407,Sasquatch,Let It In,Intro Guitar,['Distortion Guitar'],Intermediate,3/8
6408,Sasquatch,The Judge,Keith Gibbs (Rhythm),['Distortion Guitar'],Intermediate,3/8
6409,Jonathan,Nu Metal 1,Track 1,['Electric Guitar (clean)'],Intermediate,3/8
6410,Холи,Кануть в Лето,Distortion Guitar 3,[],Beginner,2/8
6411,Trifasica,hin,chucha,['Distortion Guitar'],Intermediate,3/8
6412,Акклиматизация Feat. Don't Forget Who I Am,Растворись во мне,Акустика,['Acoustic Guitar (steel)'],Beginner,2/8
6413,Horizon Flame,Пластелин,Distortion Guitar 2,[],Intermediate,4/8
6414,Galendwagen,смотрели когда то друг другу в глаза,Distortion Guitar 2,[],Beginner,2/8
6415,Coheed And Cambria,A Window Of The Waking Mind: II The Awakening,Logic Dictates Travis,['Distortion Guitar'],Beginner,2/8
6416,Luche.,Rhythmical Day's,Distortion Guitar,[],Beginner,2/8
6417,Mayu Maeshima,story,Distortion Guitar,[],Beginner,2/8
6418,Nomada,sexta,Pista 1,['Distortion Guitar'],Intermediate,3/8
6419,Deftones,Teething (Crows),guitar [Stef Carpenter],['Distortion Guitar'],Intermediate,3/8
6420,Galendwagen,дед внутри (демка),Distortion Guitar 1,[],Intermediate,3/8
6421,My Anarchist Angel,aaaaaaaaaaaaaaaaaaaaaaaaaaaaa que miedo,Clean Guitar,['Electric Guitar (clean)'],Intermediate,3/8
6422,Falling In Reverse,ZOMBIFIED (Chorus) [Drop D],Rhythm Guitar,['Distortion Guitar'],Beginner,2/8
6423,Me,Betrayed Solo,Dist. Guitar 2,['Distortion Guitar'],Beginner,2/8
6424,Bring Me The Horizon,Sleepwalking (Both Breakdowns),Violin,[],,
6425,Bring Me The Horizon,Sleepwalking (Chorus),Acoustic Piano,['Acoustic Grand Piano'],,
6426,Charlie Company,Anti-Social?,Extra Guitar,['Distortion Guitar'],Intermediate,4/8
6427,Almost Down,the almost,delay lead,['Overdriven Guitar'],Intermediate,4/8
6428,Chris's Music,not my song btw,Electric Guitar,['Distortion Guitar'],Beginner,2/8
6429,Bathory,One Rode To Asa Bay (Drop D),Quorthon Acoustic Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6430,Three Days Grace,Break (Riff),Rhythm,['Distortion Guitar'],Beginner,2/8
6431,Limbezz,NEW RIFF DEMO,Track 7,['Distortion Guitar'],Beginner,2/8
6432,Transcend Time,Dreamchaser,Slavik Acoustic,['Acoustic Guitar (steel)'],Intermediate,4/8
6433,Madlu,Song 29,Lead Guitar,['Distortion Guitar'],Intermediate,3/8
6434,Billy Talent,I Beg To Differ,Intro Guitar,['Overdriven Guitar'],Intermediate,3/8
6435,Riff`S Example,Metalcore/Melodic Death 5-7-8 Riffs,Track 1,['Distortion Guitar'],Intermediate,5/8
6436,Red Museum,Squentin Frownalot,Track 1,['Acoustic Guitar (steel)'],Intermediate,5/8
6437,Confession Session,lamenting over...,Lead Guitar,['Distortion Guitar'],Beginner,2/8
6438,Unleash The Archers,Awakening (with distortion),Lead,['Distortion Guitar'],Advanced,6/8
6439,Hehe,huhu,Track 2,['Distortion Guitar'],Beginner,2/8
6440,Mental Five,Sensory Overload,Voecals,['Tenor Sax'],,
6441,Madlu,Song 23,Lead Guitar,['Electric Guitar (clean)'],Beginner,2/8
6442,Ultimatum,Harcos,Rythm Guitar,"['Drop D', 'Distortion Guitar']",Beginner,2/8
6443,Bench Players,Run Away,Overdriven Guitar,[],Beginner,2/8
6444,Bench Players,Goodbye This Fucking Year,Rhytm Guitar (Andrei),['Acoustic Guitar (steel)'],Beginner,2/8
6445,Bench Players,Goodbye This Fucking Year,Solo Guitar(Вадим),['Distortion Guitar'],Intermediate,3/8
6446,Karna,Party На Прикарпаттi,Distortion Guitar,[],Intermediate,3/8
6447,080722,mshstria,Distortion Guitar,[],Intermediate,3/8
6448,F.A.R,Song 4,Adriano De Rossi ,['Distortion Guitar 1'],Beginner,2/8
6449,Shredagge,Midnight Secrets,Track 1,['Distortion Guitar'],Intermediate,3/8
6450,Transcend Time,Shadow Within,Guitar 2,['Distortion Guitar'],Beginner,2/8
6451,All Of Them Witches,natsu_shiba,E.Guitar,['Distortion Guitar 1'],Beginner,2/8
6452,And So I Watch You From Afar,The Endless Shimmering,Niall Kennedy_disto,['Distortion Guitar'],Intermediate,4/8
6453,Watermetal,Гастролирует Адриано Челентано по СССР,Distortion Guitar 2,[],Beginner,2/8
6454,Shredagge,Nothing Is Eternal,Track 1,['Distortion Guitar'],Beginner,2/8
6455,Okilly Dokilly,More Animal Than Flan,Distortion Guitar,[],Beginner,2/8
6456,Limbezz,new rif demo,Track 2,['Drawbar Organ'],,
6457,Cum Laudes,Viking Song,Distortion Guitar 1,[],Beginner,2/8
6458,Greenskeepers,Lotion,Overdriven Guitar,[],Beginner,2/8
6459,Mis Kcaj,Radio Killer,12 St. Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6460,Mis Kcaj,They won't have Sympathy for Me,Overdrive Guitar,['Distortion Guitar 2'],Beginner,2/8
6461,Mis Kcaj,What it's like being the most hated person in the Room (I Do),Overdriven Guitar,[],Beginner,1/8
6462,Mis Kcaj,The Pain Of Empty Pain,12 St. Steel Guitar,['Acoustic Guitar (steel) 2'],Beginner,2/8
6463,Shig,tw'bf'br,Track 1,['Distortion Guitar'],Advanced,8/8
6464,Martin Sames,Everyone of your friends hate me,Overdriven Guitar 2,[],Intermediate,3/8
6465,Mental Five,For Whom the Bell Tolls (Metallica Cover),Rhythm Guitar,['Distortion Guitar'],Intermediate,3/8
6466,Jonathan,Thrash 1,Track 1,['Distortion Guitar 1'],Intermediate,3/8
6467,Loksmith,Invisible Cages,Harmony Guitar (William Witten),['Distortion Guitar'],Intermediate,3/8
6468,Trinity Seven,Seven Doors,Distortion Guitar,[],Beginner,2/8
6469,Division Minuscula,Muriendo en un simulacro,Electric Guitar,['Distortion Guitar 2'],Intermediate,3/8
6470,Stain,Heinze,Moritz Luhn,['Distortion Guitar'],Beginner,2/8
6471,Нечего Терять2,Без природы,Distortion Guitar,[],Beginner,2/8
6472,Me,Random Solo Fourteen,Track 1,['Distortion Guitar 2'],Intermediate,3/8
6473,Confession Session,Red Pill,Distortion Guitar,"['Arno Decorte', 'Distortion Guitar']",Beginner,2/8
6474,Fast Animals And Slow Kids,Montana,Distortion Guitar,[],Beginner,2/8
6475,Capsicum,Pieces of You,Track 1,['Distortion Guitar'],Intermediate,3/8
6476,030722,spook,Distortion Guitar,[],Intermediate,3/8
6477,Radics Peti,Egy Szerelmes Dal...,Rythm Guttar,['Distortion Guitar'],Intermediate,5/8
6478,Arc Systems Works,What Do You Fight For,Distortion Guitar,[],Intermediate,5/8
6479,Concept Album,Passion,Distortion Guitar 2,[],Beginner,2/8
6480,Vermin,Lucky You,Track 1,['Distortion Guitar 1'],Beginner,2/8
6481,Sematary,Bleed A River,Track 1,['Distortion Guitar'],Beginner,2/8
6482,Csakos1337,phas,Clean Guitar,['Electric Guitar (clean)'],Advanced,8/8
6483,Csakos1337,csérige tánczcsoport,outro harmony,['Distortion Guitar'],Intermediate,4/8
6484,Csakos1337,kakuszi difficulties,Distortion Guitar 1,[],Beginner,2/8
6485,Csakos1337,ikarus buszjárat,Distortion Guitar 2,[],Intermediate,3/8
6486,Sematary,Heffalumps (w/ Ghost Mountain),Track 1,['Distortion Guitar'],Beginner,1/8
6487,Sematary,Deer God (w/ Ghost Mountain),Track 1,['Distortion Guitar'],Beginner,2/8
6488,Shade Of Envy,New pop punk song,Lead,['Overdriven Guitar'],Beginner,2/8
