Band,Song,Player,Technique,Difficulty,Score,ID_TRACK,POPULARITY,RELEASE_DATE,EXTERNAL_URLS,SEARCH_URL,AVAILABLE_MARKETS,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,Singer,Bassist,Drummer,Pianist
Hatebreed,To The Threshold,,"['Distortion Guitar', 'Guitar 1']",Beginner,2/8,3y2p2XXpgw5QHxKmokQEHQ,45,2006,https://open.spotify.com/album/3EYFN0Qx0TMeJwSVgWO1ky,https://p.scdn.co/mp3-preview/41ef1d636fb627b23206a4128fa67dcca68543d6?cid=f9d64942f5f74f3282916225d2f77630,nan,0.56,0.985,-3.711,0.109,0.000408,0.015,0.11,0.419,144.968,169547,,,,
Otherwise,Vegas Girl,['Ryan Patrick'],['Distortion Guitar'],Intermediate,3/8,5a7JoY03Z07HJXv155NYtE,20,2012,https://open.spotify.com/album/26dJaXA2UYNpViXJeRCCtl,https://p.scdn.co/mp3-preview/0b3836e67be36c53375dea73a6487873c18dd2ff?cid=f9d64942f5f74f3282916225d2f77630,nan,0.638,0.969,-2.482,0.0882,0.0015,7.83e-06,0.124,0.786,122.952,171000,,,,
System of a Down,Ddevil,,['Distortion Guitar'],Intermediate,4/8,1Cu3MCxugh9oia9betnm8i,51,1998,https://open.spotify.com/album/3sSfjX4fhZonjyZ10x0l0f,https://p.scdn.co/mp3-preview/7eaab8be7447a821edd57a144ebc954d9786a477?cid=f9d64942f5f74f3282916225d2f77630,nan,0.335,0.975,-3.749,0.344,0.000222,0.391,0.142,0.702,199.87,102667,,,,
Deftones,Anniversary Of An Uninteresting Event,['StephenCarpenter'],"['Electric Guitar (clean)', 'Guitar (Stephen Carpenter)']",Beginner,2/8,27gb40S6AIpP5lrhLxlfXj,44,2003,https://open.spotify.com/album/6252G7bGCVijXlqAjtjeDP,https://p.scdn.co/mp3-preview/26ceed26768970e889dca3d5b2580fddcc1eaae9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.423,0.38,-10.254,0.0262,0.00216,0.832,0.0957,0.0432,87.029,237333,['ChinoMoreno'],['AbeCunningham'],[],[]
Stereomud,pain,['Pista 3'],['Distortion Guitar'],Intermediate,3/8,3YQvbIUpsiW5FmQEpLeTlX,40,2001,https://open.spotify.com/album/2Ndnv7Ff8KgQk1GIcgTJsT,https://p.scdn.co/mp3-preview/cb5a26ec97f4baa15aa996dc5598213f6448e1e3?cid=f9d64942f5f74f3282916225d2f77630,nan,0.572,0.94,-3.552,0.0467,0.00036,0.000448,0.218,0.395,107.803,217107,,,,
Deftones,Rx Queen,['StephenCarpenter'],"['Distortion Guitar', 'Add. Guitar 2']",Beginner,2/8,6HgrJfzfj9WRBABdussy8z,60,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/13d481157702979951166fd44a82c5434f97b0d4?cid=f9d64942f5f74f3282916225d2f77630,nan,0.571,0.919,-6.596,0.0457,0.000106,0.274,0.171,0.548,143.155,268027,['ChinoMoreno'],['AbeCunningham'],[],[]
Deftones,Back to School,['Chino'],['Distortion Guitar'],Beginner,2/8,0Qrb3L8JgreLBW8g4qyan9,61,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/7df8b550dbf3842e130e18539cf42cc17e1a0634?cid=f9d64942f5f74f3282916225d2f77630,nan,0.3,0.986,-3.022,0.107,0.000386,0.000136,0.0924,0.256,85.117,237360,['ChinoMoreno'],['AbeCunningham'],[],[]
Deftones,Korea,['Stef Carpenter'],"['Guitar', 'Distortion Guitar 2']",Beginner,2/8,7cYKGj2j9AWNwQukTl2Jev,51,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/d7864a8291ee726e19424dc0f3e7f2f33747ad4b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.271,0.91,-3.645,0.0854,1.51e-05,4.34e-05,0.134,0.149,88.463,203600,['ChinoMoreno'],['AbeCunningham'],[],[]
World War Me,That's So Yesterday,,"['Electric Guitar (clean)', 'Clean Guitar']",Beginner,2/8,7s3LVDhkLTBnB0ONePhVrl,33,2017,https://open.spotify.com/album/2d9RwKfCu3xKhR5zvkzbTD,https://p.scdn.co/mp3-preview/7e5bd88dd7c11062631a335529f0c83ac152c265?cid=f9d64942f5f74f3282916225d2f77630,nan,0.353,0.933,-2.761,0.0477,0.000103,0.0,0.151,0.537,200.061,191000,,,,
August Burns Red,Back Burner,,"['Distortion Guitar', 'Brent Rambler Guitar']",Intermediate,3/8,2Un8Qm3IkkLn6JiBVu7eVO,42,2007,https://open.spotify.com/album/126EKQMA14uV6nfRBbRYNB,https://p.scdn.co/mp3-preview/e1181402b5ff046579a4f62e9bdafbb6a9601ba8?cid=f9d64942f5f74f3282916225d2f77630,nan,0.309,0.941,-2.687,0.0978,7.12e-06,0.0702,0.372,0.293,109.386,222573,,,,
Deftones,Back To School,['Stephen'],['Distortion Guitar'],Beginner,2/8,0Qrb3L8JgreLBW8g4qyan9,61,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/7df8b550dbf3842e130e18539cf42cc17e1a0634?cid=f9d64942f5f74f3282916225d2f77630,nan,0.3,0.986,-3.022,0.107,0.000386,0.000136,0.0924,0.256,85.117,237360,['ChinoMoreno'],['AbeCunningham'],[],[]
Deftones,Pink Maggit,['Stephen Carpenter'],['Overdriven Guitar'],Beginner,2/8,0FrT8a39eo6siL1yIxVGTP,53,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/0dd3ac82de63840d4df46e3b640697bf65a1fdee?cid=f9d64942f5f74f3282916225d2f77630,nan,0.144,0.668,-6.622,0.048,0.00633,0.308,0.11,0.0362,89.64,453227,['ChinoMoreno'],['AbeCunningham'],[],[]
Deftones,Feiticeira,['Stephen Carpenter'],['Distortion Guitar 2'],Beginner,2/8,0FpYnuKYFJXHAmHbS1CycY,53,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/ecf9ca3b46a7e689e2657e85b4ff355ea7da259d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.196,0.97,-4.692,0.26,0.000404,0.0631,0.288,0.114,153.186,189760,['ChinoMoreno'],['AbeCunningham'],[],[]
Sleeping With Sirens,If You Can't Hang,"['JackFowler', 'JesseLawson', 'BrandonMcMaster']","['Distortion Guitar', 'Extra Guitar']",Beginner,2/8,3ouugfdFz6exFXUxu7wRvD,69,2011,https://open.spotify.com/album/4TuNgoALZ10zEOHgfkxs8T,https://p.scdn.co/mp3-preview/c425e795be69185f9bf032f1083381531eed2a73?cid=f9d64942f5f74f3282916225d2f77630,nan,0.397,0.975,-3.532,0.365,0.00152,0.0,0.118,0.451,192.021,250240,"['KellinQuinn', 'NickMartin', 'BrianCalzini']",['JustinHills'],"['GabeBarham', 'MattBest']",[]
System of a Down,Chic 'N' Stu,['Daron Malakian'],['Electric Guitar (clean)'],Beginner,2/8,11i33j50Gsr90pRoDJBrEA,65,2002,https://open.spotify.com/album/6lA1sGw7eCv27bcpd5E0wT,https://p.scdn.co/mp3-preview/8f285ef08e4ca39287e3e285c83f35ebf7a8657b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.611,0.795,-3.428,0.04,0.0169,0.0,0.116,0.384,95.756,143627,,,,
Steal The Universe,Ashes,['Harmonies'],['Distortion Guitar'],Intermediate,4/8,4RrqS6aqwEI757NrG06wb9,0,2019,https://open.spotify.com/album/730Z4mCVX076sDt6aulAMi,https://p.scdn.co/mp3-preview/e825b9dadac5c1f59814623810a982f5ea24e820?cid=f9d64942f5f74f3282916225d2f77630,nan,0.305,0.986,-4.74,0.425,0.000121,0.000322,0.403,0.235,190.151,229693,,,,
Deftones,Change,['Chino Moreno'],"['Overdrive Guitar', 'Overdriven Guitar']",Beginner,2/8,51c94ac31swyDQj9B3Lzs3,77,2000,https://open.spotify.com/album/5LEXck3kfixFaA3CqVE7bC,https://p.scdn.co/mp3-preview/c6ccce7d82747dcb5467b8879d827b0c262905f8?cid=f9d64942f5f74f3282916225d2f77630,nan,0.269,0.853,-4.647,0.0854,0.000249,0.000246,0.118,0.179,141.581,299533,['ChinoMoreno'],['AbeCunningham'],[],[]
Makari,Melt,['OD GUITAR 2'],['Overdriven Guitar'],Intermediate,3/8,2XCC1u8uCPWy6INWJqaP24,30,2016,https://open.spotify.com/album/6Mw7nzZLfHuHIGYv3AvLg3,https://p.scdn.co/mp3-preview/b745ebf3f0506571e218e3d6a49df8db158bfca5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.581,0.955,-2.663,0.0594,0.0832,0.0,0.17,0.613,120.018,240440,,,,
Steal The Universe,Heavy Hearts,['Chorus Lead L'],['Distortion Guitar'],Advanced,7/8,6W7rnrtF4QpjY7sgjDR1GJ,1,2019,https://open.spotify.com/album/730Z4mCVX076sDt6aulAMi,https://p.scdn.co/mp3-preview/8a35066aee5f29fd757dd90709753185e036ac72?cid=f9d64942f5f74f3282916225d2f77630,nan,0.283,0.94,-5.886,0.315,0.00293,0.00524,0.615,0.356,105.061,279867,,,,
System of a Down,Sugar,['Daron Malakian'],['Distortion Guitar'],Beginner,2/8,31RTFPrB7wmYBhlkM2ILXG,72,1998,https://open.spotify.com/album/3sSfjX4fhZonjyZ10x0l0f,https://p.scdn.co/mp3-preview/5dabe769e9b9a04fcc87a49f248faf9d94e5c1b6?cid=f9d64942f5f74f3282916225d2f77630,nan,0.451,0.889,-2.693,0.261,0.00167,0.00215,0.258,0.586,131.073,153800,,,,
Xxx,x,,['Distortion Guitar'],Beginner,2/8,79R3qLqdbwUSYWX4cEOpbJ,55,2017,https://open.spotify.com/album/7ifkO4gppMVf0HNy7JJDHn,https://p.scdn.co/mp3-preview/7e9c57a528a120b4dc5b57c6be907bea163c51c8?cid=f9d64942f5f74f3282916225d2f77630,nan,0.862,0.6,-5.522,0.151,0.16,0.0,0.102,0.433,119.072,164521,,,,
Elder,One Light Retreating,,"['Overdriven Guitar', 'Lead guitar']",Intermediate,5/8,3jPJYxcmadEm2JZjyqwuxC,19,2020,https://open.spotify.com/album/5bsWvIa3jrWZtWtcn58UBl,https://p.scdn.co/mp3-preview/1f35c1a10b068d658705a6783ac5efac4ebc25e4?cid=f9d64942f5f74f3282916225d2f77630,nan,0.164,0.717,-8.46,0.0425,0.000984,0.388,0.14,0.0843,78.314,673296,,,,
Elder,White Walls,['Solo'],['Distortion Guitar'],Intermediate,4/8,69oSRpOKwDlEHRZU4puJUa,14,2009,https://open.spotify.com/album/6KKsprTyFGXcUAxezhgh3T,https://p.scdn.co/mp3-preview/e0f3c35208c3aee154fd275c7af95f3406b5ed52?cid=f9d64942f5f74f3282916225d2f77630,nan,0.177,0.839,-5.704,0.0369,0.000172,0.459,0.0676,0.485,154.923,412293,,,,
Elder,Staving Off Truth,['Lead'],['Distortion Guitar'],Intermediate,4/8,1NUWMbdZLYixwU5HIDVM7T,23,2017,https://open.spotify.com/album/3KHAbIF4DHori5AW2nWdUA,https://p.scdn.co/mp3-preview/cf8c2566dc68491b344626be14ee62094b01b61e?cid=f9d64942f5f74f3282916225d2f77630,nan,0.122,0.835,-6.905,0.0513,0.000498,0.608,0.0681,0.346,75.94,618053,,,,
Elder,Omens,,"['Electric Guitar (clean)', 'Guitar clean']",Intermediate,3/8,3nmtqcKp4yOago0ArxACze,23,2020,https://open.spotify.com/album/5bsWvIa3jrWZtWtcn58UBl,https://p.scdn.co/mp3-preview/7a8b4e741fbeea85376b399542d83ea9e36b2e61?cid=f9d64942f5f74f3282916225d2f77630,nan,0.488,0.899,-8.356,0.0442,7.99e-05,0.195,0.17,0.205,124.97,652653,,,,
Elder,Compendium,['Lead'],['Distortion Guitar'],Intermediate,5/8,5ya5NjAqxfHnuyweRUTotI,31,2015,https://open.spotify.com/album/5uQpiLCZCdR0xsauQWvFXO,https://p.scdn.co/mp3-preview/449d9ae8587dbba866dc1a14aeceb34f45b485e4?cid=f9d64942f5f74f3282916225d2f77630,nan,0.163,0.904,-5.621,0.0803,8.12e-06,0.755,0.178,0.33,81.725,639307,,,,
Big Business,Grounds For Divorce,['Spur 2'],['Distortion Guitar'],Intermediate,3/8,3iv5b1acAmMRdWCtfDXaC5,27,2007,https://open.spotify.com/album/0rYeIkq72v4iYWDESIw3Ri,https://p.scdn.co/mp3-preview/357d1ba2a45a66c696eadcd3acc68807e3678395?cid=f9d64942f5f74f3282916225d2f77630,nan,0.255,0.975,-4.67,0.176,0.00418,7.48e-06,0.0972,0.219,146.851,330507,,,,
Millionaire,We Don't Live There Anymore,,['Overdriven Guitar'],Intermediate,3/8,28uHOWKXQXluSLNvlnySWC,0,2018,https://open.spotify.com/album/69NBLwidwbmeVsGj2T7bzM,https://p.scdn.co/mp3-preview/2d53cafbf95d3be5865aa95ebc614276c9fbb92b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.434,0.959,-2.016,0.0572,0.0176,0.0938,0.244,0.367,90.039,258907,,,,
Shinedown,I Own You,['ZachMyers'],"['Acoustic Guitar (steel)', 'Bass Guitar']",Beginner,1/8,3CB4Wxr7P4MbdCQMt6jPje,37,2008,https://open.spotify.com/album/320IHgTaLRjvcRhyfmYbk7,https://p.scdn.co/mp3-preview/33ef0f8292aa28501df1472aa226a8ef75642db9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.463,0.976,-3.985,0.0704,2.61e-05,3.96e-06,0.105,0.385,123.057,217427,['BrentSmith'],['EricBass'],['BarryKerch'],[]
Sleeping With Sirens,All My Heart,"['JackFowler', 'JesseLawson', 'BrandonMcMaster']",['Acoustic Guitar (steel)'],Beginner,1/8,3UNpuMVr2aSWu3Fzj2846p,48,2011,https://open.spotify.com/album/4TuNgoALZ10zEOHgfkxs8T,https://p.scdn.co/mp3-preview/c0eff93510a44dc2ba3c41211ee8049a166d8ddf?cid=f9d64942f5f74f3282916225d2f77630,nan,0.627,0.376,-6.498,0.026,0.428,0.0,0.124,0.499,92.029,279293,"['KellinQuinn', 'NickMartin', 'BrianCalzini']",['JustinHills'],"['GabeBarham', 'MattBest']",[]
The Air I Breathe,Here's To Letting Go,['Colin'],['Acoustic Guitar (steel)'],Intermediate,3/8,3zu77nsIttPTUkB3zdNRLM,24,2011,https://open.spotify.com/album/0q9u7Cq8cuGSV3VChWG9n1,https://p.scdn.co/mp3-preview/7028b40da93efd58c0de6e3b029cb319a7bfad03?cid=f9d64942f5f74f3282916225d2f77630,nan,0.483,0.945,-3.491,0.0643,1.48e-05,0.00506,0.245,0.244,130.0,245387,,,,
Born Of Osiris,Now Arise,['David Darocha'],['Acoustic Guitar (steel)'],Intermediate,4/8,7JQykQc6DTY8GtBiXNh9xT,27,2009,https://open.spotify.com/album/3QJu94c2oZ3WrQoHMKynNX,https://p.scdn.co/mp3-preview/cff6b19d27d297e36826200a0d6d36c6a6e59433?cid=f9d64942f5f74f3282916225d2f77630,nan,0.369,0.97,-2.062,0.0933,0.000659,0.00486,0.654,0.0978,100.965,232627,"['JoeBuras', 'RonnieCanizaro']",['DavidDarocha'],['CameronLosch'],[]
Belphegor,In Blood - Devour This Sanctity,['Pista 5'],['Distortion Guitar'],Beginner,2/8,5KDLCgwWCMMfGjcdKuTJU1,31,2011,https://open.spotify.com/album/5W5BkIz7woSx4r75XTgONA,https://p.scdn.co/mp3-preview/2ac2810d9dfc275f86c597dffa6eaef823729c1c?cid=f9d64942f5f74f3282916225d2f77630,nan,0.351,0.881,-5.192,0.0786,2.47e-06,0.0445,0.18,0.0428,109.039,331107,,,,
Bait,Sermon,['Track 2'],['Acoustic Guitar (steel)'],Intermediate,3/8,3c7K5OMFBLJBGXyI3PoMG3,0,2014,https://open.spotify.com/album/2epf3RIw7erMzTO3OzQqzg,https://p.scdn.co/mp3-preview/313bf1577664fe527a2a99b55fd0992e6750cde8?cid=f9d64942f5f74f3282916225d2f77630,nan,0.261,0.94,-6.299,0.0575,4.46e-06,0.0,0.32,0.0933,114.557,158000,,,,
Escape The Fate,"Live Fast, Die Beautiful","['TJBell', 'KevinGruft']",['Overdriven Guitar'],Beginner,1/8,6WXBfW3PLy69bsfLzkjFcr,37,2013,https://open.spotify.com/album/0oDUmbhMjDzh8AeVvyy9xX,https://p.scdn.co/mp3-preview/5273a575092ae2d8e2a97db053f892394e557a6d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.537,0.97,-4.221,0.0987,0.000439,3.7e-05,0.206,0.408,130.002,232261,"['RonnieRadke', 'CraigMabbitt']",['MaxGreen'],['RobertOrtiz'],[]
Converge,Sadness Comes Home,,['Overdriven Guitar'],Beginner,1/8,4Nc8hGISYqb8IxHLaasfcR,29,2012,https://open.spotify.com/album/28DI3wfImTqTrHkPiOa0PI,https://p.scdn.co/mp3-preview/12d000a97ac77a0601c4ee0f6f65231b9e6b5266?cid=f9d64942f5f74f3282916225d2f77630,nan,0.125,0.937,-3.077,0.0744,4.3e-06,0.901,0.333,0.256,174.677,192443,,,,
Coralies,Mi Valor Contra Medusa,['El Pela'],['Overdriven Guitar'],Intermediate,3/8,2S7zvOtvXoLDJzyqBgw4bg,5,2012,https://open.spotify.com/album/3iGnEjYSitjP3lhimsrf08,https://p.scdn.co/mp3-preview/ccca8f7c5f55d2e167b52702bdb9a08279364735?cid=f9d64942f5f74f3282916225d2f77630,nan,0.239,0.964,-3.849,0.13,2.88e-05,0.0164,0.323,0.249,139.989,243800,,,,
Deathember,Unending Thirst,['Track 3'],['Acoustic Guitar (steel)'],Intermediate,3/8,2rhnkXeH717kSFyHlsnHiH,0,2013,https://open.spotify.com/album/2ajkVctt5tTMYdbiSvDWwT,https://p.scdn.co/mp3-preview/d79b94227555801956713d520efb8d04c08bd92a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.487,0.983,-6.344,0.0769,3.88e-06,2.68e-06,0.0497,0.119,120.074,240600,,,,
Deathember,Quietly,['Track 4'],['Acoustic Guitar (steel)'],Intermediate,3/8,3uAlwQStjOJlNnq08yDMcx,0,2013,https://open.spotify.com/album/2ajkVctt5tTMYdbiSvDWwT,https://p.scdn.co/mp3-preview/27364688dcef608e55b73467d0170298c1f08593?cid=f9d64942f5f74f3282916225d2f77630,nan,0.469,0.969,-5.889,0.0557,5.26e-06,8.29e-05,0.376,0.322,117.47,271040,,,,
Lower Than Atlantis,Here We Go,['BenSansom'],['Overdriven Guitar'],Beginner,2/8,6jngGXpDL4VDaPUTAZebJf,39,2014,https://open.spotify.com/album/25xQevIYTCKcvsw9fyZoDb,https://p.scdn.co/mp3-preview/ff480d52b7d9409ab4f5f037981db7d0c8145154?cid=f9d64942f5f74f3282916225d2f77630,nan,0.507,0.837,-4.644,0.0852,0.0015,0.000379,0.171,0.704,96.496,222853,['MikeDuce'],['DecHart'],['EddyThrower'],[]
Marmozets,Weird And Wonderful,,['Distortion Guitar'],Beginner,1/8,02nAcP1VzHitDGHyixce6v,19,2014,https://open.spotify.com/album/0g6Yixfp4y0wlDCY8ukhfp,https://p.scdn.co/mp3-preview/453d66594e57d4893d4750c9b180d735ac0f8049?cid=f9d64942f5f74f3282916225d2f77630,nan,0.465,0.826,-4.43,0.0637,0.00032,0.000414,0.192,0.268,174.162,178920,,,,
Ayreon,Side Effects,,['Acoustic Guitar (steel)'],Beginner,1/8,0mncdzeFxbNJ8eFcpng2hn,20,2020,https://open.spotify.com/album/0oiIr95qBcBNiqeRFDB3fJ,https://p.scdn.co/mp3-preview/599647da0cc9c96aa6a85a26ff88bd7fc3127a83?cid=f9d64942f5f74f3282916225d2f77630,nan,0.509,0.371,-11.069,0.0349,0.178,0.0249,0.165,0.115,150.086,179173,,,,
Red Fang,Doen,['Piste 2'],['Overdriven Guitar'],Intermediate,4/8,3aY5pMCjaLg23lZdblgQpu,30,2013,https://open.spotify.com/album/2CtG0KacG7ZYR6PL5dD1jA,https://p.scdn.co/mp3-preview/51f1e9526174c8535deefa31d48017590f066cf1?cid=f9d64942f5f74f3282916225d2f77630,nan,0.155,0.959,-6.291,0.106,0.000451,0.797,0.219,0.201,166.771,198040,,,,
Red Fang,Throw Up,,['Overdriven Guitar'],Beginner,2/8,4cQgordbYqRtGij3osypKs,32,2011,https://open.spotify.com/album/5RQlhjpn4qz3q2vRrAGYD9,https://p.scdn.co/mp3-preview/0d160c2b7ab81faa6f259a99ca9d9bc1ca6f59d7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.18,0.914,-5.336,0.105,0.000571,0.0362,0.598,0.269,206.909,393147,,,,
Poison The Well,A The View From Here Is B A Brick Wall,,['Overdriven Guitar'],Beginner,1/8,2CcN0v0UOnmvzz9g7VgDY1,21,2003,https://open.spotify.com/album/1jWoSWzUjyq2v2jnmRv3p8,https://p.scdn.co/mp3-preview/fde99a44898671e87a401b02d7505834e5fa4c91?cid=f9d64942f5f74f3282916225d2f77630,nan,0.206,0.836,-4.959,0.0541,0.000175,0.0164,0.479,0.157,151.669,192627,,,,
Motorhead,Sword Of Glory,['Lemmy Kilmister'],['Overdriven Guitar'],Beginner,2/8,6oJ0iOtzzCkDkk84CQ4s5A,25,2006,https://open.spotify.com/album/4syGSCBIzJWYQB15Msvn1y,https://p.scdn.co/mp3-preview/0d62c718dcf02c6983ca8595d838db2c8e56f29d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.323,0.984,-4.168,0.166,0.0039,0.00167,0.326,0.403,194.004,237667,['LemmyKilmister(1945-2015)'],"['MikkeyDee', 'PeteGill']",[],[]
Most Precious Blood,So Typical My Heart,['Track 4'],['Acoustic Guitar (nylon)'],Intermediate,3/8,6pDOYPzRaLcI0vSyi6ZYHs,10,2003,https://open.spotify.com/album/1kt5bitZoMdiccatoQeuXD,https://p.scdn.co/mp3-preview/89e538e4df06ed7934bef04abf27cc7c7aa17742?cid=f9d64942f5f74f3282916225d2f77630,nan,0.302,0.998,-2.523,0.208,0.000221,0.949,0.0637,0.147,123.99,110627,,,,
Six Feet Under,Bringer Of Blood,,['Overdriven Guitar'],Beginner,1/8,39pZhK3tFU2IN9E5fILQxz,25,2003,https://open.spotify.com/album/1PIRZ0Jl3VoymYGIsqsKMz,https://p.scdn.co/mp3-preview/181ad004bb0c99ad5a1ab7acb20461f473688a39?cid=f9d64942f5f74f3282916225d2f77630,nan,0.252,0.894,-3.862,0.0407,3.63e-05,0.0268,0.149,0.433,92.725,173707,,,,
Converge,Heartache,,['Distortion Guitar'],Beginner,1/8,7mUkfXIv8BvDzGl1xn3opG,20,2006,https://open.spotify.com/album/3PIBxOZOqpmcx1zpwsEPMY,https://p.scdn.co/mp3-preview/39af02cb85b42c8b0c3521855c60f29eca1f41c5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.231,0.973,-3.312,0.106,5.37e-06,0.912,0.8,0.078,91.566,103760,,,,
Dream Evil,Falling,,"['Overdriven Guitar', 'Bass Guitar']",Intermediate,3/8,3kBYXx2k7kDXiKWFXF0Twt,19,2006,https://open.spotify.com/album/0ZaAXpyRHUZ9h0iyISBSts,https://p.scdn.co/mp3-preview/76cf8f399d587deb98b4105c8385729dc8e77eec?cid=f9d64942f5f74f3282916225d2f77630,nan,0.349,0.99,-3.552,0.114,8.4e-06,5.45e-06,0.375,0.0943,145.064,241013,,,,
Before Their Eyes,Nighttime Is Our Time,,['Distortion Guitar'],Beginner,1/8,6YyHrFzMT7sZjzXNJawXFy,25,2007,https://open.spotify.com/album/2aCiCnBUgsd0SNc74fyV7J,https://p.scdn.co/mp3-preview/4f1b0345c04fe83f620ebaba5ec4933cb4cf533f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.271,0.844,-3.047,0.073,0.00132,0.0,0.0413,0.576,174.964,183387,,,,
Regurgitate,To Boil A Corpse,,['Distortion Guitar'],Intermediate,4/8,2Ri4xiEP5msa7IvtqXJVCn,6,2000,https://open.spotify.com/album/6nkj421VZeGfgnONyHtgGD,https://p.scdn.co/mp3-preview/53717cb2279eb8a3dbfda0f219f611d2c72631a9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.208,0.972,-5.778,0.147,1.2e-06,0.815,0.183,0.0689,104.01,45413,,,,
Mortal Treason,Best Case Scenario,,['Acoustic Guitar (steel)'],Intermediate,3/8,7hh8JTmw9TwmWRxqC6rQtk,17,2005,https://open.spotify.com/album/34SJ8jNCfhn5nX5QZeLsBS,https://p.scdn.co/mp3-preview/01acf2040c7835ef918d56e3aabe6dcf426cd6fa?cid=f9d64942f5f74f3282916225d2f77630,nan,0.493,0.849,-8.193,0.0497,0.000458,0.755,0.21,0.195,140.036,102507,,,,
Scars Of Life,Lemon,['Spoor 4'],['Acoustic Guitar (steel)'],Intermediate,3/8,1EbYI4brMR4wt910h9wCcI,16,2005,https://open.spotify.com/album/1F9keGltKiA8LDfBYd5Dhe,https://p.scdn.co/mp3-preview/35c6c7893789d42d4773893c59b1d81d2c5a10e2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.448,0.913,-6.944,0.0446,3.77e-05,0.0236,0.313,0.258,102.992,225020,,,,
The Air I Breathe,Take This To Heart,['Colin'],['Acoustic Guitar (steel)'],Intermediate,3/8,3CbSXMDLdwkYkjpJuYnoRf,28,2011,https://open.spotify.com/album/0q9u7Cq8cuGSV3VChWG9n1,https://p.scdn.co/mp3-preview/10e39836fd96a8eb122d1625ffa19585a04e62d2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.506,0.963,-3.606,0.0846,5.18e-05,0.0523,0.539,0.154,125.035,181200,,,,
Waldgeflüster,Graustufen Novembertage,,['Acoustic Guitar (steel)'],Intermediate,3/8,617T0pi3sn0NwRATk67jrE,18,2016,https://open.spotify.com/album/2Bn7doG2ofhuhkaKK61Hux,https://p.scdn.co/mp3-preview/769130b56dc690c74983c6522dcc4f5e8a1d03c1?cid=f9d64942f5f74f3282916225d2f77630,nan,0.329,0.922,-6.477,0.0851,6.57e-05,0.196,0.124,0.0955,134.998,597680,,,,
Novelists,Heal The Wound,,['Distortion Guitar'],Beginner,2/8,7HSYeBWrpR2UUhh6bpyiRK,24,2017,https://open.spotify.com/album/58jsYvg17SNwO5o0GH1OcX,https://p.scdn.co/mp3-preview/fd9ed94a831245b28e08e8b178d0f53ad0de15a5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.209,0.9,-5.452,0.0654,0.00388,0.00601,0.0881,0.164,102.985,337965,,,,
Vete A La Versh,Perra El Musical,['El Bombo'],['Acoustic Guitar (steel)'],Beginner,1/8,0LiSxviO51wWU9K2jTDbkf,29,2011,https://open.spotify.com/album/5qDqFbWlugpmt21lAhPL5v,https://p.scdn.co/mp3-preview/75695edf10aa2c6bac7b1fe56f9b30bb64443ec9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.457,0.767,-11.677,0.0618,0.0121,0.0,0.144,0.557,99.933,91301,,,,
Archívum,Lázadó vagy bírka,,['Acoustic Guitar (steel)'],Intermediate,3/8,3WjB0gicV8YYWY31sKwuaa,5,2011,https://open.spotify.com/album/54F7KEyGo1w4UfLg9RhOTB,https://p.scdn.co/mp3-preview/b040cc95bd8dbe41057d7be922964a755c0831bf?cid=f9d64942f5f74f3282916225d2f77630,nan,0.385,0.959,-5.054,0.0953,0.144,0.0,0.0899,0.328,107.855,124200,,,,
